Index	Lon	Lat
681	39.758937447114654162	61.683327244165539582
682	44.999999999999992895	59.638806595178280645
683	49.642034778401360029	57.394913311815564327
684	52.097348423103994719	56.009723415947149761
685	55.943858880883283291	53.511129356440967797
686	59.379857876027188013	50.880972292916453625
687	61.215856352317160827	49.296673410833179219
688	64.127460386457144637	46.492172039922820659
689	66.773640967010081226	43.593795190796569727
690	-69.418241939675212393	45.570880997641211252
691	-67.005077177513570064	48.583236070564232989
692	-64.324884032341813622	51.502396383401702451
693	-62.620248485489497625	53.154620702713238245
694	-59.397433591860128388	55.905089711318005641
695	-55.735277150070579921	58.530368768162965409
696	-53.365627042403652069	59.992906656992381897
697	-48.813325983192072499	62.376493966668299151
698	-43.554704743376966292	64.568637792478810411
699	-40.123048547404231101	65.740539736514065794
700	-33.519859028307884330	67.542275075390790562
701	-25.975433881795268576	69.026652888668635910
702	-21.159090742908407634	69.719747985920889732
703	-12.251037667295165079	70.575432260371684379
704	-2.796593319499160124	70.964643742348130218
705	2.796593319499157460	70.964643742348130218
706	12.251037667295165079	70.575432260371684379
707	21.159090742908404081	69.719747985920889732
708	25.975433881795265023	69.026652888668635910
709	33.519859028307884330	67.542275075390790562
710	40.123048547404231101	65.740539736514065794
711	43.554704743376966292	64.568637792478810411
712	48.813325983192072499	62.376493966668299151
713	53.365627042403652069	59.992906656992381897
714	55.735277150070579921	58.530368768162965409
715	59.397433591860128388	55.905089711318005641
716	62.620248485489497625	53.154620702713238245
717	64.324884032341813622	51.502396383401702451
718	67.005077177513570064	48.583236070564232989
719	69.418241939675212393	45.570880997641211252
720	-71.076577084851265909	46.714158682544216106
721	-68.821652726379781484	49.785309016290739237
722	-66.303459331211385575	52.763429893649956171
723	-64.693697962490418263	54.450709271302727643
724	-61.631506156237264804	57.263913167375136481
725	-58.119772895457295192	59.956679598805479259
726	-55.827973736072536326	61.461377646115643358
727	-51.379522369922128178	63.923307147333503053
728	-46.162047362731783551	66.201717794900588387
729	-42.710037490889490641	67.427151162062600065
730	-35.961716837276185288	69.324339793875239479
731	-28.086241548674781399	70.902636649556839643
732	-22.974366168806223953	71.645499840908513534
733	-13.378544470383150866	72.568855872882323865
734	-3.062677322934144186	72.991420870569996282
735	3.062677322934141522	72.991420870569996282
736	13.378544470383150866	72.568855872882323865
737	22.974366168806220401	71.645499840908513534
738	28.086241548674781399	70.902636649556839643
739	35.961716837276185288	69.324339793875239479
740	42.710037490889490641	67.427151162062600065
741	46.162047362731783551	66.201717794900588387
742	51.379522369922128178	63.923307147333503053
743	55.827973736072536326	61.461377646115643358
744	58.119772895457295192	59.956679598805479259
745	61.631506156237264804	57.263913167375136481
746	64.693697962490418263	54.450709271302727643
747	66.303459331211385575	52.763429893649956171
748	68.821652726379781484	49.785309016290739237
749	71.076577084851265909	46.714158682544216106
750	-74.163435698373035621	48.660291057941336135
751	-72.225796915345014781	51.816504662643133372
752	-70.041794311635456438	54.879242728519677996
753	-68.633452697005338905	56.616956038851419919
754	-65.925547619918830833	59.521536162339089060
755	-62.768919441612169408	62.315342904792181855
756	-60.676587019654242283	63.885074715868533701
757	-56.535679261391720729	66.472430287535956950
758	-51.532772269794008935	68.896543101064665393
759	-48.129125941432079117	70.216682412290552406
760	-41.246490230594993420	72.291481344456741454
761	-32.820432847251751696	74.056363808923080683
762	-27.129849242568969458	74.903301953669284785
763	-16.037380261017322169	75.974510724905925940
764	-3.699938292557004349	76.472838180157296506
765	3.699938292557001240	76.472838180157296506
766	16.037380261017322169	75.974510724905925940
767	27.129849242568965906	74.903301953669284785
768	32.820432847251744590	74.056363808923080683
769	41.246490230594993420	72.291481344456741454
770	48.129125941432079117	70.216682412290552406
771	51.532772269794008935	68.896543101064665393
772	56.535679261391720729	66.472430287535956950
773	60.676587019654242283	63.885074715868533701
774	62.768919441612169408	62.315342904792181855
775	65.925547619918830833	59.521536162339089060
776	68.633452697005338905	56.616956038851419919
777	70.041794311635456438	54.879242728519677996
778	72.225796915345014781	51.816504662643133372
779	74.163435698373035621	48.660291057941336135
780	-77.598063125691865594	50.572627696830402044
781	-76.044074841004842824	53.789036726250586185
782	-74.277190123846779102	56.910007071990200700
783	-73.128312732195311696	58.682362285910507183
784	-70.896057675012670529	61.651040838464936655
785	-68.250920484997038784	64.519542127554416311
786	-66.469280457644046578	66.140140363893635822
787	-62.868796673246194473	68.832512515671837150
788	-58.370480982577646500	71.390558492036518601
789	-55.206321388474016487	72.804830024127340948
790	-48.520786283937155758	75.071943131421377871
791	-39.759472782233132193	77.063142503133889250
792	-33.462785950633715970	78.048599485883357829
793	-20.344769824793303314	79.334228955316746124
794	-4.768362396672370274	79.951611826045279940
795	4.768362396672366721	79.951611826045279940
796	20.344769824793303314	79.334228955316746124
797	33.462785950633708865	78.048599485883357829
798	39.759472782233125088	77.063142503133889250
799	48.520786283937155758	75.071943131421377871
800	55.206321388474016487	72.804830024127340948
801	58.370480982577646500	71.390558492036518601
802	62.868796673246194473	68.832512515671837150
803	66.469280457644046578	66.140140363893635822
804	68.250920484997038784	64.519542127554416311
805	70.896057675012670529	61.651040838464936655
806	73.128312732195311696	58.682362285910507183
807	74.277190123846779102	56.910007071990200700
808	76.044074841004842824	53.789036726250586185
809	77.598063125691865594	50.572627696830402044
810	-79.781682524759119701	51.663323606101975827
811	-78.485707215364129752	54.900742164551459723
812	-77.005450756645487331	58.040522863418267718
813	-76.038697249404549439	59.823846254889780027
814	-74.149680891926763593	62.813479639547615818
815	-71.891012797414504121	65.708734253023948213
816	-70.355892951677063252	67.349289811192306843
817	-67.215610786969378410	70.087141389350406939
818	-63.211526637299286335	72.710513474173424697
819	-60.334448415360206752	74.175008093344715121
820	-54.068923494840063881	76.554936558558509319
821	-45.424603971795505686	78.696612725830746626
822	-38.879371696537482705	79.784505263890068250
823	-24.339312675285988519	81.246856326368018131
824	-5.810454604017485813	81.973610752341841135
825	5.810454604017481373	81.973610752341841135
826	24.339312675285988519	81.246856326368018131
827	38.879371696537482705	79.784505263890068250
828	45.424603971795505686	78.696612725830746626
829	54.068923494840063881	76.554936558558509319
830	60.334448415360206752	74.175008093344715121
831	63.211526637299286335	72.710513474173424697
832	67.215610786969378410	70.087141389350406939
833	70.355892951677063252	67.349289811192306843
834	71.891012797414504121	65.708734253023948213
835	74.149680891926763593	62.813479639547615818
836	76.038697249404549439	59.823846254889780027
837	77.005450756645487331	58.040522863418267718
838	78.485707215364129752	54.900742164551459723
839	79.781682524759119701	51.663323606101975827
840	-83.898252992807115902	53.483285985760261383
841	-83.111543076573340727	56.727395506634550770
842	-82.207250480237391344	59.867490737641190890
843	-81.612991927340814868	61.649811452597838013
844	-80.442450820207525908	64.639156920536279927
845	-79.024451701209798671	67.541223207200317802
846	-78.047750046792913281	69.191985345449353417
847	-76.012307715108534012	71.964792634695399443
848	-73.331511032559589580	74.656728557413359226
849	-71.335538129547686026	76.183804241632913090
850	-66.743037320897613540	78.727659636358410467
851	-59.701735264887361154	81.133381966920907757
852	-53.665482180607916973	82.433682476393443039
853	-37.334841240491854819	84.347116601768235000
854	-9.736691551244176068	85.434507838894973020
855	9.736691551244168963	85.434507838894973020
856	37.334841240491854819	84.347116601768235000
857	53.665482180607909868	82.433682476393443039
858	59.701735264887346943	81.133381966920907757
859	66.743037320897613540	78.727659636358410467
860	71.335538129547686026	76.183804241632913090
861	73.331511032559589580	74.656728557413359226
862	76.012307715108534012	71.964792634695399443
863	78.047750046792913281	69.191985345449353417
864	79.024451701209798671	67.541223207200317802
865	80.442450820207525908	64.639156920536279927
866	81.612991927340814868	61.649811452597838013
867	82.207250480237391344	59.867490737641190890
868	83.111543076573340727	56.727395506634550770
869	83.898252992807115902	53.483285985760261383
870	-88.539850777903964740	55.207921725176412053
871	-88.349968153380189051	58.413734908064405715
872	-88.130966534618110586	61.504770301011092215
873	-87.986569378923505269	63.255055991817989991
874	-87.700894965946631032	66.186083966289984915
875	-87.352317297282681352	69.029580975630111084
876	-87.110407792444505048	70.648260264884115145
877	-86.600797437725958616	73.374152087169903780
878	-85.916328294670179844	76.038225834596886443
879	-85.395059933670097507	77.563780330903867366
880	-84.148810878174117533	80.147611956213594908
881	-82.068201842499817644	82.688760005384111196
882	-80.052763326068827610	84.147945066965519345
883	-72.640171307665340805	86.604125254820303326
884	-35.739775769884687406	88.750416001829620427
885	35.739775769884666090	88.750416001829620427
886	72.640171307665340805	86.604125254820303326
887	80.052763326068827610	84.147945066965519345
888	82.068201842499817644	82.688760005384111196
889	84.148810878174117533	80.147611956213594908
890	85.395059933670097507	77.563780330903867366
891	85.916328294670179844	76.038225834596886443
892	86.600797437725958616	73.374152087169903780
893	87.110407792444505048	70.648260264884115145
894	87.352317297282681352	69.029580975630111084
895	87.700894965946631032	66.186083966289984915
896	87.986569378923505269	63.255055991817989991
897	88.130966534618110586	61.504770301011092215
898	88.349968153380189051	58.413734908064405715
899	88.539850777903964740	55.207921725176412053
900	36.226382423097298613	-0.000000000000001874
901	37.859532569523331347	-2.760960909991635681
902	39.441493609983218960	-5.421239575985485892
903	40.343122855684164563	-6.926062429688605526
904	41.866772592546062981	-9.442347119114172571
905	43.366605067893644332	-11.877687382440585750
906	44.232279595011348761	-13.260872731002335101
907	45.713566535934432977	-15.584097173229293887
908	47.194830301333723810	-17.846252151127490748
909	48.060469845505082276	-19.137578920571904462
910	49.560204386718829994	-21.317822150922360436
911	51.083706422785155610	-23.455037266590807121
912	51.985225545211839915	-24.681581140079103420
913	53.566952938236717330	-26.763437570854605951
914	55.199808512095977164	-28.817651527714975401
915	56.178530454485823498	-30.002500112387160414
916	57.918324358249272166	-32.023181724087216082
917	59.744709160375521151	-34.028193184316002373
918	60.854232758784675639	-35.189262963213124635
919	62.853860764841222419	-37.176111743614335126
920	64.990352265923348796	-39.154165818475384242
921	66.306705749070857792	-40.301607193329438417
922	68.713588018242248268	-42.266218556134198536
923	71.332800141692388252	-44.219760318216707162
924	72.970081404529864244	-45.349745572442202501
925	76.007544057577518970	-47.274181156438068285
926	79.372292310655822689	-49.167068493515259320
927	81.503781369229628240	-50.247983481330201982
928	85.507072666718343612	-52.054989574807990493
929	90.000000000000014211	-53.773617576902708493
930	37.859532569523331347	2.760960909991629020
931	39.621889904970153395	-0.000000000000004938
932	41.330708611275518649	-2.677234879994467853
933	42.305220628414538453	-4.198635603325615584
934	43.952720088839647872	-6.753220950669541089
935	45.574978036612755261	-9.237319460033665663
