Index	Longitude	Latitude
688	85.802739720605302409	35.898415007044604863
689	87.592016728441365103	32.782042497290028393
690	-48.595739040346074944	57.204464058254757219
691	-44.825108922207334672	60.019302932269084749
692	-40.430245959790170218	62.674491020728261503
693	-37.529063444381620229	64.133624616278609665
694	-31.846060780485345276	66.464514450346612762
695	-25.142586463410225406	68.526940246979023641
696	-20.717929199761215386	69.578297460405934771
697	-12.179163499452215547	71.077967141312782928
698	-2.545996058333685141	72.122393344424409634
699	3.446511362858473149	72.492877179522579922
700	14.054376804316149219	72.691529815499677625
701	24.511873065798738480	72.333662673590012560
702	30.295162898549847341	71.883054517173576414
703	39.435209661135360193	70.738622244696060193
704	47.415132508768408570	69.196990037275213581
705	51.520974998863351857	68.149246089623119360
706	57.722719989854084588	66.139179183883570090
707	62.978750182013300218	63.914070604513071316
708	65.666565975386191667	62.538554175588892292
709	69.749720829676562062	60.060658094845514654
710	73.268424141358735824	57.460585156394486717
711	75.100488179395199495	55.899004951403611585
712	77.939830486024675338	53.142578177903395442
713	80.453091189304359432	50.302595854247101670
714	81.790231489074812998	48.614419184167758203
715	83.906403942706901944	45.656868409805007047
716	85.828860393131321871	42.631002565660054415
717	86.872322103309841168	40.839782744516526236
718	88.555348496454143969	37.711772242009061529
719	90.120203450882513607	34.521918381265024323
720	-50.544406307583301441	58.449795828864964164
721	-46.943371357970363533	61.353301906150996103
722	-42.690581897645756726	64.102941182752459781
723	-39.848283238929752770	65.620267027801361337
724	-34.195944587735766618	68.056808210887808741
725	-27.380042553372618386	70.230039097639505030
726	-22.793149828765081111	71.345889176769659912
727	-13.754956391364544288	72.948434378868412864
728	-3.309612387308447978	74.070679697364028016
729	3.281796379170941691	74.467208901402585752
730	15.020949913522315455	74.668014736741341153
731	26.534011608070812827	74.258353405981310402
732	32.816360992526995233	73.757985420739359483
733	42.557668507008202141	72.508878159155955245
734	50.837096912094921208	70.855562052402376594
735	55.008604942969213880	69.745344019087923471
736	61.194980401171562789	67.637551086804236888
737	66.333627422300594390	65.329244084879988463
738	68.926444971048539401	63.911999386696464853
739	72.823066673839605301	61.372780524311700390
740	76.143206409957315373	58.722504327765932430
741	77.859154989281762482	57.135840756627949588
742	80.502755870497992419	54.341766744086321239
743	82.828101569032241969	51.469092452462753329
744	84.060158631991555467	49.763351547759228310
745	86.003434782909607748	46.776867848326169508
746	87.762465020344166078	43.722212144623988195
747	88.714936479887967380	41.913705221195890260
748	90.248153038439909324	38.754161966916036874
749	91.670692603392012643	35.529436082079612902
750	-54.316518961815745570	60.557769624156328803
751	-51.113086754427797587	63.599466004330544422
752	-47.235637353646040992	66.499709714050936782
753	-44.581839362207347222	68.112380241460641628
754	-39.141839895319435527	70.728424108250621316
755	-32.269858007951540912	73.100508743242627929
756	-27.441683960033515177	74.337780449028471708
757	-17.444235277327379663	76.143125971432738197
758	-5.167223798906434240	77.424108231110295719
759	2.875316035612058840	77.871114445786403735
760	17.413775664655645414	78.057622172572962427
761	31.417728172270841469	77.508069567347590123
762	38.764584315699522676	76.886113962649915266
763	49.592580072274671465	75.401206994640972425
764	58.210934041333416644	73.518967732205581456
765	62.353048923105063750	72.289430770710993102
766	68.266129986850330624	70.006703023640056927
767	72.987943014336224223	67.560770706443619815
768	75.311769501461242271	66.078683539789281554
769	78.737845061984671702	63.449895722784056318
770	81.600672987558652949	60.732150016037671492
771	83.062093357174546782	59.114044569944319107
772	85.291835988418711167	56.275829426946494038
773	87.233566237491402262	53.367589684566780761
774	88.255720877055978235	51.643501441775626404
775	89.859541230213437757	48.627130892323712885
776	91.303374824325715053	45.541976005227930102
777	92.082377955988590656	43.714321861941499492
778	93.332696007232073043	40.517763664015298275
779	94.489190458111011139	37.248877436096456961
780	-58.738029413030687920	62.603421855538258001
781	-56.110695805253214985	65.757321835523299569
782	-52.844888706875451589	68.784309142684634253
783	-50.549237788924017423	70.480963306036969129
784	-45.669918570903746513	73.265428981764344485
785	-39.126871848354653594	75.843238952643162065
786	-34.244663811767452444	77.217857195390379843
787	-23.312293690901697119	79.275851854387610729
788	-8.367492472868661935	80.775312639755512123
789	2.153082762775341052	81.290106966988062709
790	21.670634079873934752	81.421304364157464306
791	39.574378559183969628	80.615464231937110640
792	48.194560900641590706	79.799566785373656330
793	59.782621312942808345	77.986614191180322564
794	68.113444384435069878	75.832734313850920671
795	71.871599675547884090	74.477121731466482402
796	76.999819494517112162	72.027891370952701777
797	80.922891524344095160	69.467519001047165261
798	82.805559436638816351	67.937614353892357144
799	85.531112332021734801	65.251314145120858257
800	87.768497738573103106	62.499399773602085872
801	88.898351787899116516	60.869193618223022213
802	90.608141273717819786	58.019456375025939110
803	92.084851335182008825	55.107140848457085269
804	92.858192446207908688	53.382420787975277676
805	94.066692420778736050	50.365460612747874336
806	95.150123494537353963	47.277563073604689237
807	95.733127033888195001	45.446157312258556260
808	96.666894660624393509	42.237626827985074840
809	97.528738834732394025	38.947664506551035402
810	-61.671335936261527877	63.751074497865864998
811	-59.485979900957602240	66.953100265697088389
812	-56.726412406929284771	70.036481952497766201
813	-54.754731928209764646	71.772500035564789300
814	-50.465289587868653598	74.641907467347806460
815	-44.471876239661185082	77.335776149084097142
816	-39.794245192836285696	78.796309405489779465
817	-28.596464334674237762	81.033029436740406481
818	-11.581676593049564872	82.712809830077148376
819	1.394329453021725840	83.286641970848606320
820	26.107543743463423880	83.345271897270649220
821	47.235225509258725651	82.286656956034306631
822	56.435881982883387309	81.308017343960869994
823	67.793335197617523136	79.260253987139904552
824	75.336817783463231990	76.943277913231398202
825	78.599110768009438743	75.520955786874722548
826	82.933445417872576400	72.993569768653927099
827	86.172015838688707845	70.388683448955177369
828	87.706177433326217852	68.843984766298106592
829	89.907544160365603148	66.145954389752716907
830	91.699624987158358635	63.394637261579696030
831	92.600184716662965911	61.768682808953997210
832	93.958108936563974112	58.930616260027711917
833	95.126820107232845203	56.033113998976268988
834	95.737561010370995973	54.317531724307045238
835	96.690426270736679726	51.315782149451763416
836	97.543316510296676825	48.240917656893344656
837	98.001816950362467651	46.415429455361731925
838	98.735635416249238006	43.213131214088193133
839	99.412455716835893327	39.923141796750215349
840	-67.449540590144749785	65.614676223945735956
841	-66.252754083979425559	68.857051502686502431
842	-64.702933706398368940	71.990347052287376073
843	-63.565670863973991800	73.764903304106169912
844	-60.990750056739500451	76.729588149458294311
845	-57.110063937394670575	79.580180317200017726
846	-53.792884903931451390	81.176825703755937980
847	-44.431757705936092862	83.762670934855691485
848	-24.229982700404889329	85.936287064923490675
849	-2.075200202402243121	86.723973671912730765
850	44.718306102070414454	86.430095648447831991
851	70.557489227405767451	84.581062725650951961
852	78.222091937658262850	83.247549342622974677
853	85.961526505112658469	80.803469582968332929
854	90.412185214786575216	78.274117100672526703
855	92.219566613424035495	76.781482059402932805
856	94.538534455323258499	74.191916408615341538
857	96.222716865950872034	71.573999137518754310
858	97.009044119012173724	70.036814510885946561
859	98.126865733176828144	67.369286223018434612
860	99.029357804535607102	64.663478448520947950
861	99.480813618114211749	63.068424653493543985
862	100.159424320274581532	60.287785177498513178
863	100.741825044212021112	57.449869741705612114
864	101.045697257311474004	55.768638991782161440
865	101.519294891653316881	52.823330282462833907
866	101.942830274818220460	49.799262557259197592
867	102.170422799818766180	47.999682930775492196
868	102.534610950840828991	44.833841269424659970
869	102.870504981504154784	41.567878875314185905
870	-74.315999159386649353	67.280942564425501473
871	-74.440790613911474338	70.488123533137581944
872	-74.605215067441065457	73.580685096906961462
873	-74.728075725265000528	75.331940838125433402
874	-75.013969485240238555	78.264780564583560363
875	-75.468558871110019481	81.110222989888200118
876	-75.884692316410848889	82.729999744748710100
877	-77.252144407485729971	85.456970381747126453
878	-82.400959347953119050	88.114142189159139207
879	-114.402325260922111738	89.559464130733815068
880	113.618254903471211037	87.720509416301339911
881	109.778374460753298081	85.170539506363340365
882	108.976161916203068358	83.695420217212316061
883	108.224509184342878143	81.174548611140565413
884	107.806502319865103345	78.664425571537265114
885	107.638134999327633068	77.205148487303929983
886	107.422501494231141805	74.694517187729900343
887	107.265802919052191555	72.172151139209475446
888	107.192528260882852464	70.695200323079077975
889	107.088166275629760094	68.135829893907754240
890	107.003690647965186145	65.541155720288998054
891	106.961345875679455730	64.011086733413904426
892	106.897570217788484115	61.341107846638493584
893	106.842704680875385748	58.610839403691457505
894	106.814025717622200773	56.990089534207434951
895	106.769251689774478109	54.143617960621277518
896	106.729126889455358196	51.210161099085212300
897	106.707530970004768278	49.458651087933034773
898	106.672921576911448938	46.365763573315661006
899	106.640941930336794030	43.158349569315930694
900	52.115735780082388828	-6.054729110259929215
901	53.228795842808352745	-9.066516069285144752
902	54.319878902418935240	-11.967543956551633499
903	54.947850446966725713	-13.608573930039664646
904	56.019850728293533848	-16.353317388890562967
905	57.089220664470133215	-19.011368464704514025
906	57.713218562671102063	-20.522080964403045300
907	58.793156966284300324	-23.061732471380295806
908	59.889351684480118365	-25.537968280578205338
909	60.537910538261627380	-26.953275987298123795
910	61.676182053840875597	-29.346272781537230401
911	62.852498961708391789	-31.696846301711275373
912	63.558563024954423781	-33.048273150345565341
913	64.816232970479006781	-35.346665209247888129
914	66.141073598515333742	-37.620810393233156788
915	66.948743524519898074	-38.935642025548027334
916	68.410870815662178757	-41.183794814109724314
917	69.984012966484726803	-43.422376997073307336
918	70.959806858781007577	-44.722575086597970540
919	72.758830817120525580	-46.954554778274356863
920	74.741502939022410601	-49.185995770575118513
921	75.995860512813663945	-50.484860112061852533
922	78.357486228404241047	-52.716363747078879953
923	81.032892869261445412	-54.944448692424693093
924	82.764009900278438181	-56.236898848980395371
925	86.101100234921261745	-58.442303950575180238
926	89.996681357383749855	-60.612223323158623600
927	92.576371176236420979	-61.848061902520967692
928	97.660396952838141260	-63.898108386484651078
929	103.733359878327632941	-65.806506646712207953
930	54.228488642742973980	-3.634644420178364754
931	55.476710830955994425	-6.664705024836330871
932	56.701826477426379824	-9.599835444443364452
933	57.407541459193510036	-11.266928470038218180
934	58.613119776559813090	-14.065457370032971696
935	59.816634145161174274	-16.786756806519580465
936	60.519231864440484969	-18.337829511465312038
937	61.735609403905101544	-20.951681897235403085
